GRADE_NAME,SS-PREV,SS,NP-PREV,NP,IS-ELA,FRL,Asian,Black,Multi,White,Disabled,Gender,Gifted,YEARS_TEACHING,Months-Until-Renewal,Annual Salary,SumOfCertificates,YEARS_TEACHING * IS-ELA,YEARS_TEACHING * FREE-LUNCH,YEARS_TEACHING * REDUCED-LUNCH,YEARS_TEACHING * Asian,YEARS_TEACHING * Black,YEARS_TEACHING * Native,YEARS_TEACHING * Multi,YEARS_TEACHING * White,YEARS_TEACHING * Disabled,YEARS_TEACHING * Gender,YEARS_TEACHING * Gifted,BUSINESS,English,ENGLISH LANGUAGE ARTS,Foreign Languages Spanish,General Elementary Educ,INDUSTRIAL ARTS/TECHNOLOGY ED,Instructional Technology Tchr,MATHEMATICS,Mathematics Middle School,Physical Curr Physical Ed,Science General,SCIENCE NATURAL,Soc Sciences History,Soc Sciences Social Studies,SOCIAL SCIENCES,TECHNICAL ED/COMPUTER TECH
9,518,526,45,52,0,2,0,0,0,0,0,1,0,36,30.03,69467,7,0,36,0,0,0,0,0,0,0,36,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0
9,518,526,45,52,0,2,0,0,0,0,0,1,0,5,21.98,45436,4,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0
9,518,526,45,52,0,2,0,0,0,0,0,1,0,4,39.8,40839,3,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
9,518,526,45,52,0,2,0,0,0,0,0,1,0,5,21.98,45436,4,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0
9,518,526,45,52,0,2,0,0,0,0,0,1,0,4,39.8,40839,3,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
9,598,583,23,13,0,1,0,0,0,0,0,1,1,3,33,27512,4,0,0,3,0,0,0,0,0,0,3,3,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
9,598,583,23,13,0,1,0,0,0,0,0,1,1,3,28.38,27512,4,0,0,3,0,0,0,0,0,0,3,3,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
9,458,456,35,51,1,0,0,0,0,0,0,1,0,0,29.08,37552,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
9,458,456,35,51,1,0,0,0,0,0,0,1,0,0,33.7,37552,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
10,565,578,36,35,0,0,0,0,0,1,0,1,0,1,65.91,37928,4,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0
10,565,578,36,35,0,0,0,0,0,1,0,1,0,1,61.29,37928,4,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0
10,501,452,55,6,1,2,0,0,0,0,0,1,0,3,32.61,40933,3,3,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
10,501,452,55,6,1,2,0,0,0,0,0,1,0,3,37.23,40933,3,3,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
10,613,621,77,48,0,0,0,0,0,1,0,0,0,22,34.65,79685,3,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
10,613,621,77,48,0,0,0,0,0,1,0,0,0,22,30.03,79685,3,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
10,551,569,47,47,0,0,0,1,0,0,0,0,1,20,45.28,69322,3,0,0,0,0,20,0,0,0,0,0,20,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
10,551,569,47,47,0,0,0,1,0,0,0,0,1,20,49.9,69322,3,0,0,0,0,20,0,0,0,0,0,20,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
10,510,413,93,2,0,2,0,1,0,0,0,1,0,1,65.91,37928,4,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0
10,510,413,93,2,0,2,0,1,0,0,0,1,0,1,61.29,37928,4,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0
10,523,565,73,90,0,0,0,0,0,1,1,1,0,1,31.35,37928,5,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
10,523,565,73,90,0,0,0,0,0,1,1,1,0,9,73.76,72702,4,0,0,0,0,0,0,0,9,9,9,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
10,523,565,73,90,0,0,0,0,0,1,1,1,0,9,78.38,72702,4,0,0,0,0,0,0,0,9,9,9,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
10,644,639,46,18,0,2,0,0,0,0,0,0,0,20,53.07,76083,4,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
10,644,639,46,18,0,2,0,0,0,0,0,0,0,20,57.69,76083,4,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
10,701,677,88,13,0,0,0,0,0,1,0,1,1,4,51.42,42359,6,0,0,0,0,0,0,0,4,0,4,4,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
10,701,677,88,13,0,0,0,0,0,1,0,1,1,4,56.04,42359,6,0,0,0,0,0,0,0,4,0,4,4,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
10,538,492,85,6,1,2,0,0,0,0,0,1,0,5,49.14,47588,6,5,5,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
10,538,492,85,6,1,2,0,0,0,0,0,1,0,5,53.76,47588,6,5,5,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
10,613,642,76,85,0,0,0,0,0,1,0,0,1,21,41.45,63664,4,0,0,0,0,0,0,0,21,0,0,21,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0
10,613,642,76,85,0,0,0,0,0,1,0,0,1,21,41.45,63664,4,0,0,0,0,0,0,0,21,0,0,21,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0
10,613,642,76,85,0,0,0,0,0,1,0,0,1,21,46.07,63664,4,0,0,0,0,0,0,0,21,0,0,21,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0
10,613,642,76,85,0,0,0,0,0,1,0,0,1,21,46.07,63664,4,0,0,0,0,0,0,0,21,0,0,21,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0
10,587,624,96,96,0,0,0,0,0,1,0,1,0,5,7.1,43186,2,0,0,0,0,0,0,0,5,0,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
10,587,624,96,96,0,0,0,0,0,1,0,1,0,5,2.48,43186,2,0,0,0,0,0,0,0,5,0,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
10,598,589,98,40,0,0,0,0,0,1,0,1,0,11,37.56,62251,3,0,0,0,0,0,0,0,11,0,11,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
10,598,589,98,40,0,0,0,0,0,1,0,1,0,11,42.18,62251,3,0,0,0,0,0,0,0,11,0,11,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
10,655,683,38,76,0,0,0,0,0,1,0,0,1,4,44.65,40557,2,0,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
10,655,683,38,76,0,0,0,0,0,1,0,0,1,4,49.27,40557,2,0,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
10,515,562,43,85,0,0,0,0,0,1,0,1,0,21,43.83,62775,3,0,0,0,0,0,0,0,21,0,21,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
10,515,562,43,85,0,0,0,0,0,1,0,1,0,21,48.45,62775,3,0,0,0,0,0,0,0,21,0,21,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
10,662,657,84,33,0,0,0,0,0,1,0,1,1,20,53.07,76083,4,0,0,0,0,0,0,0,20,0,20,20,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
10,662,657,84,33,0,0,0,0,0,1,0,1,1,20,57.69,76083,4,0,0,0,0,0,0,0,20,0,20,20,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
10,465,506,20,53,0,2,0,1,0,0,0,0,1,20,45.05,73838,4,0,20,0,0,20,0,0,0,0,0,20,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1
10,465,506,20,53,0,2,0,1,0,0,0,0,1,14,57.76,74277,4,0,14,0,0,14,0,0,0,0,0,14,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1
10,524,504,77,18,0,2,0,1,0,0,0,0,0,27,34.95,76775,3,0,27,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
10,524,504,77,18,0,2,0,1,0,0,0,0,0,27,39.57,76775,3,0,27,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
10,524,504,77,18,0,2,0,1,0,0,0,0,0,0,29.08,37552,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
10,524,504,77,18,0,2,0,1,0,0,0,0,0,0,33.7,37552,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
9,523,513,60,37,0,2,0,0,0,0,0,0,0,36,30.03,69467,7,0,36,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0
9,523,513,60,37,0,2,0,0,0,0,0,0,0,36,34.65,69467,7,0,36,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0
9,523,513,60,37,0,2,0,0,0,0,0,0,0,36,30.03,69467,7,0,36,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0
9,523,513,60,37,0,2,0,0,0,0,0,0,0,36,30.03,69467,7,0,36,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0
9,523,513,60,37,0,2,0,0,0,0,0,0,0,36,30.03,69467,7,0,36,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0
9,523,513,60,37,0,2,0,0,0,0,0,0,0,36,34.65,69467,7,0,36,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0
9,534,546,95,86,0,2,0,0,0,1,0,1,0,1,55.45,37833,2,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
9,534,546,95,86,0,2,0,0,0,1,0,1,0,1,60.07,37833,2,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
9,534,546,95,86,0,2,0,0,0,1,0,1,0,1,60.07,37833,2,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
9,534,546,95,86,0,2,0,0,0,1,0,1,0,1,55.45,37833,2,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
9,439,502,4,77,1,2,0,0,0,0,0,1,0,5,4.29,39260,2,5,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
9,439,502,4,77,1,2,0,0,0,0,0,1,0,5,8.91,39260,2,5,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
9,439,502,4,77,1,2,0,0,0,0,0,1,0,5,8.91,39260,2,5,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
9,439,502,4,77,1,2,0,0,0,0,0,1,0,5,4.29,39260,2,5,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
9,606,611,86,72,0,2,0,0,0,0,0,0,1,12,73.33,67487,4,0,12,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
9,606,611,86,72,0,2,0,0,0,0,0,0,1,12,68.71,67487,4,0,12,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
9,658,641,54,14,0,2,0,0,0,0,0,1,1,2,23.1,40081,3,0,2,0,0,0,0,0,0,0,2,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
9,658,641,54,14,0,2,0,0,0,0,0,1,1,2,18.48,40081,3,0,2,0,0,0,0,0,0,0,2,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
9,625,601,77,15,0,0,0,0,0,1,0,1,1,9,47.06,34113,2,0,0,0,0,0,0,0,9,0,9,9,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
9,625,601,77,15,0,0,0,0,0,1,0,1,1,9,42.44,34113,2,0,0,0,0,0,0,0,9,0,9,9,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
9,528,499,70,28,0,2,0,1,0,0,0,1,0,2,53.43,38432,2,0,2,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
9,528,499,70,28,0,2,0,1,0,0,0,1,0,14,35.38,61101,3,0,14,0,0,14,0,0,0,0,14,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
9,528,499,70,28,0,2,0,1,0,0,0,1,0,2,53.43,38432,2,0,2,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
9,576,520,98,17,1,2,0,0,0,0,0,1,0,9,30.66,54118,3,9,9,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
9,576,520,98,17,1,2,0,0,0,0,0,1,0,9,30.66,54118,3,9,9,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
9,576,520,98,17,1,2,0,0,0,0,0,1,0,9,35.28,54118,3,9,9,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
9,576,520,98,17,1,2,0,0,0,0,0,1,0,9,35.28,54118,3,9,9,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
9,600,631,84,96,0,2,0,0,1,0,0,1,0,3,33,27512,4,0,3,0,0,0,0,3,0,0,3,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
9,600,631,84,96,0,2,0,0,1,0,0,1,0,3,28.38,27512,4,0,3,0,0,0,0,3,0,0,3,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
9,609,605,47,31,0,0,0,0,0,0,0,0,1,10,52.94,53747,4,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1
9,609,605,47,31,0,0,0,0,0,0,0,0,1,10,57.56,53747,4,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1
9,704,684,69,25,0,0,0,0,0,1,0,0,1,0,29.97,37827,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
9,704,684,69,25,0,0,0,0,0,1,0,0,1,0,34.59,37827,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
9,487,497,56,68,1,2,0,0,0,0,0,0,0,36,30.03,69467,7,36,36,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0
9,487,497,56,68,1,2,0,0,0,0,0,0,0,36,34.65,69467,7,36,36,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0
9,487,497,56,68,1,2,0,0,0,0,0,0,0,36,30.03,69467,7,36,36,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0
9,487,497,56,68,1,2,0,0,0,0,0,0,0,36,34.65,69467,7,36,36,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0
10,466,517,32,74,0,2,0,0,0,0,1,1,0,2,19.31,38304,3,0,2,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
10,466,517,32,74,0,2,0,0,0,0,1,1,0,14,54.09,61101,6,0,14,0,0,0,0,0,0,14,14,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
10,466,517,32,74,0,2,0,0,0,0,1,1,0,14,54.09,61101,6,0,14,0,0,0,0,0,0,14,14,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
10,466,517,32,74,0,2,0,0,0,0,1,1,0,14,58.71,61101,6,0,14,0,0,0,0,0,0,14,14,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
10,466,517,32,74,0,2,0,0,0,0,1,1,0,2,23.93,38304,3,0,2,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
10,485,370,85,1,1,2,0,0,0,0,1,1,0,5,8.22,43717,7,5,5,0,0,0,0,0,0,5,5,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0
10,485,370,85,1,1,2,0,0,0,0,1,1,0,5,3.6,43717,7,5,5,0,0,0,0,0,0,5,5,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0
10,542,601,14,89,0,0,0,0,0,0,0,1,0,2,19.31,38304,3,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
10,542,601,14,89,0,0,0,0,0,0,0,1,0,2,23.93,38304,3,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
10,526,549,52,58,0,0,0,0,0,0,0,0,0,34,53.43,79447,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
10,526,549,52,58,0,0,0,0,0,0,0,0,0,34,48.81,79447,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
10,671,688,50,59,0,0,0,0,0,1,0,0,1,9,30.66,56663,3,0,0,0,0,0,0,0,9,0,0,9,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
10,671,688,50,59,0,0,0,0,0,1,0,0,1,9,35.28,56663,3,0,0,0,0,0,0,0,9,0,0,9,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
10,522,522,6,10,0,2,0,0,0,0,0,0,1,2,19.31,38304,3,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
10,522,522,6,10,0,2,0,0,0,0,0,0,1,2,23.93,38304,3,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
10,573,604,80,85,0,2,0,0,0,0,0,1,0,3,32.61,40933,3,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
10,573,604,80,85,0,2,0,0,0,0,0,1,0,3,37.23,40933,3,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
10,563,601,46,82,0,2,0,0,0,0,0,0,1,19,59.77,76407,3,0,19,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
10,563,601,46,82,0,2,0,0,0,0,0,0,1,19,64.39,76407,3,0,19,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
10,547,584,33,70,1,2,0,0,0,0,0,1,0,10,59.67,55628,2,10,10,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
10,547,584,33,70,1,2,0,0,0,0,0,1,0,10,55.05,55628,2,10,10,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
10,600,579,65,7,0,2,0,0,0,0,0,1,1,11,42.18,62251,3,0,11,0,0,0,0,0,0,0,11,11,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
9,677,708,29,76,0,0,0,0,0,1,0,1,1,20,45.28,69322,3,0,0,0,0,0,0,0,20,0,20,20,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
9,677,708,29,76,0,0,0,0,0,1,0,1,1,20,49.9,69322,3,0,0,0,0,0,0,0,20,0,20,20,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
9,576,564,42,22,0,0,0,1,0,0,0,1,1,11,27.99,45661,3,0,0,0,0,11,0,0,0,0,11,11,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
9,576,564,42,22,0,0,0,1,0,0,0,1,1,11,32.61,45661,3,0,0,0,0,11,0,0,0,0,11,11,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
9,609,619,70,71,0,2,0,0,0,0,0,0,1,12,68.71,67487,4,0,12,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
9,609,619,70,71,0,2,0,0,0,0,0,0,1,7,22.38,47070,4,0,7,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0
9,546,553,75,68,1,2,0,0,0,0,0,0,0,19,13.47,69771,5,19,19,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0
9,546,553,75,68,1,2,0,0,0,0,0,0,0,19,18.09,69771,5,19,19,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0
9,546,553,75,68,1,2,0,0,0,0,0,0,0,14,43.83,70147,3,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
9,615,580,81,7,0,1,0,0,0,0,0,0,0,1,60.07,37833,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
9,615,580,81,7,0,1,0,0,0,0,0,0,0,1,55.45,37833,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
9,644,619,86,13,0,0,0,0,0,1,0,0,0,10,57.56,53747,4,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1
9,644,619,86,13,0,0,0,0,0,1,0,0,0,10,52.94,53747,4,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1
9,477,393,85,33,0,1,0,0,0,0,1,1,0,36,30.03,69467,7,0,0,36,0,0,0,0,0,36,36,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0
9,477,393,85,33,0,1,0,0,0,0,1,1,0,36,30.03,69467,7,0,0,36,0,0,0,0,0,36,36,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0
9,477,393,85,33,0,1,0,0,0,0,1,1,0,36,30.03,69467,7,0,0,36,0,0,0,0,0,36,36,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0
9,477,393,85,33,0,1,0,0,0,0,1,1,0,36,34.65,69467,7,0,0,36,0,0,0,0,0,36,36,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0
9,477,393,85,33,0,1,0,0,0,0,1,1,0,36,30.03,69467,7,0,0,36,0,0,0,0,0,36,36,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0
9,477,393,85,33,0,1,0,0,0,0,1,1,0,36,34.65,69467,7,0,0,36,0,0,0,0,0,36,36,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0
9,505,520,88,87,1,2,0,0,0,0,0,0,0,0,11.62,37552,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
9,505,520,88,87,1,2,0,0,0,0,0,0,0,4,35.18,40839,3,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
9,505,520,88,87,1,2,0,0,0,0,0,0,0,4,39.8,40839,3,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
9,505,520,88,87,1,2,0,0,0,0,0,0,0,4,39.8,40839,3,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
9,505,520,88,87,1,2,0,0,0,0,0,0,0,5,21.98,45436,4,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0
9,505,520,88,87,1,2,0,0,0,0,0,0,0,4,35.18,40839,3,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
9,577,574,73,49,0,1,0,0,0,0,0,0,1,5,6.27,41307,2,0,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
9,577,574,73,49,0,1,0,0,0,0,0,0,1,5,10.89,41307,2,0,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
9,489,526,23,82,1,2,0,0,0,0,0,1,0,11,32.61,45661,3,11,11,0,0,0,0,0,0,0,11,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
9,489,526,23,82,1,2,0,0,0,0,0,1,0,11,27.99,45661,3,11,11,0,0,0,0,0,0,0,11,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
9,627,638,18,44,0,0,0,0,0,1,0,1,1,20,45.28,69322,3,0,0,0,0,0,0,0,20,0,20,20,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
9,627,638,18,44,0,0,0,0,0,1,0,1,1,20,49.9,69322,3,0,0,0,0,0,0,0,20,0,20,20,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
9,606,624,78,83,0,2,0,0,0,0,0,1,1,12,68.71,67487,4,0,12,0,0,0,0,0,0,0,12,12,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
9,606,624,78,83,0,2,0,0,0,0,0,1,1,12,73.33,67487,4,0,12,0,0,0,0,0,0,0,12,12,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
9,574,606,45,92,0,2,0,0,0,0,0,1,0,9,42.44,34113,2,0,9,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
9,574,606,45,92,0,2,0,0,0,0,0,1,0,9,47.06,34113,2,0,9,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
9,594,592,15,23,0,0,0,0,0,1,0,0,1,20,45.28,69322,3,0,0,0,0,0,0,0,20,0,0,20,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
9,594,592,15,23,0,0,0,0,0,1,0,0,1,20,49.9,69322,3,0,0,0,0,0,0,0,20,0,0,20,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
9,618,566,99,8,0,0,0,0,1,0,1,1,0,9,30.66,56663,3,0,0,0,0,0,0,9,0,9,9,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
